antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str
"frozenset({'danceability_very_low', 'energy_very_low', 'loudness_very_low'})",frozenset({'acousticness_very_high'}),0.07985241797338252,0.24975143449250709,0.06796918985613148,0.8511851185118513,3.408129047352431,1.0,0.048025933919583944,5.041488848460636,0.7679027736982069,0.2597866398058697,0.8016458966669461,0.5616662318541318,danceability_very_low|energy_very_low|loudness_very_low,acousticness_very_high
"frozenset({'acousticness_very_high', 'danceability_very_low'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.09410750008984295,0.17769738497107057,0.06796918985613148,0.7222505091649695,4.064497118415969,1.0,0.0512465331840016,2.9605908999391706,0.8322920250407693,0.3334508697696287,0.6622295907142907,0.5523750860507334,acousticness_very_high|danceability_very_low,energy_very_low|loudness_very_low
"frozenset({'danceability_very_low', 'energy_very_low'})","frozenset({'acousticness_very_high', 'loudness_very_low'})",0.09933037051234442,0.15069658237401024,0.06796918985613148,0.6842739990352147,4.540739997254427,1.0,0.05300044249397702,2.690001504566351,0.8657687052157333,0.37333859718383994,0.6282529960290086,0.5676536926813593,danceability_very_low|energy_very_low,acousticness_very_high|loudness_very_low
"frozenset({'danceability_very_low', 'loudness_very_low'})","frozenset({'acousticness_very_high', 'energy_very_low'})",0.09570071514991794,0.17666718575929274,0.06796918985613148,0.7102265615220928,4.020138536025413,1.0,0.05106201383544377,2.8412984246086435,0.830756328072642,0.33253238000351637,0.6480482333925418,0.5474783472107345,danceability_very_low|loudness_very_low,acousticness_very_high|energy_very_low
"frozenset({'acousticness_very_high', 'instrumentalness_low'})",frozenset({'energy_very_low'}),0.11550210232513566,0.25050611531043737,0.06792127361372322,0.5880522713130056,2.3474567500448735,1.0,0.03898729065006484,1.8193907442539687,0.6489637370117346,0.2278572576756149,0.4503654571409592,0.4295942305302595,acousticness_very_high|instrumentalness_low,energy_very_low
"frozenset({'energy_very_low', 'instrumentalness_low'})",frozenset({'acousticness_very_high'}),0.10372668575330322,0.24975143449250709,0.06792127361372322,0.6548100242522231,2.621846899829792,1.0,0.04201538505168224,2.1734367108495753,0.6901795090109266,0.23785552479234834,0.5398991859260951,0.46338275686207014,energy_very_low|instrumentalness_low,acousticness_very_high
"frozenset({'danceability_very_low', 'energy_very_low'})",frozenset({'valence_very_low'}),0.09933037051234442,0.2507217384012746,0.06764575521987566,0.6810178485287024,2.716229764803036,1.0,0.04274147204897796,2.348966104036534,0.7015254114451177,0.23953340402969245,0.5742807874998408,0.4754109787316231,danceability_very_low|energy_very_low,valence_very_low
"frozenset({'valence_very_low', 'energy_very_low'})",frozenset({'danceability_very_low'}),0.10502042429832653,0.2516321470070317,0.06764575521987566,0.6441199954374358,2.5597683090127443,1.0,0.04121924037409832,2.102865694611972,0.6808419545030843,0.23406283677360526,0.5244584556387832,0.456473974677682,energy_very_low|valence_very_low,danceability_very_low
"frozenset({'danceability_very_low', 'valence_very_low'})",frozenset({'energy_very_low'}),0.12958947759316713,0.25050611531043737,0.06764575521987566,0.5220003697541136,2.0837829412157443,1.0,0.035182798602902396,1.5679800511645117,0.5975382350237312,0.21650116934401717,0.36223678403477305,0.3960183562619076,danceability_very_low|valence_very_low,energy_very_low
"frozenset({'valence_very_low', 'acousticness_very_high', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.07800764264066412,0.25000299476515053,0.0672624252806095,0.8622542997542997,3.448975883526075,1.0,0.04776028100587381,5.444794312251212,0.7701352990487846,0.2579592961822943,0.8163383329743197,0.5656503889763352,acousticness_very_high|energy_very_low|valence_very_low,loudness_very_low
"frozenset({'valence_very_low', 'energy_very_low', 'loudness_very_low'})",frozenset({'acousticness_very_high'}),0.08420081697193306,0.24975143449250709,0.0672624252806095,0.7988334044672073,3.198513778671303,1.0,0.046233150456428174,3.729488802653584,0.7505518747958,0.2522121906301936,0.7318667375302252,0.5340754388636578,energy_very_low|loudness_very_low|valence_very_low,acousticness_very_high
"frozenset({'acousticness_very_high', 'valence_very_low', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.07164676146096623,0.25050611531043737,0.0672624252806095,0.9388062196957031,3.7476379310433052,1.0,0.04931447339244929,12.247876842426988,0.7897481558539402,0.2638875834194943,0.9183531959975321,0.6036561702916159,acousticness_very_high|loudness_very_low|valence_very_low,energy_very_low
"frozenset({'valence_very_low', 'energy_very_low'})","frozenset({'acousticness_very_high', 'loudness_very_low'})",0.10502042429832653,0.15069658237401024,0.0672624252806095,0.640469944108589,4.250062834995302,1.0,0.05143620625938322,2.3622598547991918,0.8544433658790868,0.3569158403254513,0.5766765464144897,0.5434066731671721,energy_very_low|valence_very_low,acousticness_very_high|loudness_very_low
"frozenset({'acousticness_very_high', 'valence_very_low'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.08774661891014507,0.17769738497107057,0.0672624252806095,0.7665529010238907,4.313810814653726,1.0,0.051670080560223625,3.5224366404017,0.8420756988387709,0.33939796905222436,0.7161056103805575,0.5725376073138868,acousticness_very_high|valence_very_low,energy_very_low|loudness_very_low
"frozenset({'valence_very_low', 'loudness_very_low'})","frozenset({'acousticness_very_high', 'energy_very_low'})",0.10355897890487428,0.17666718575929274,0.0672624252806095,0.6495083863504916,3.676451761876369,1.0,0.04896695191737939,2.3490799270993112,0.8120987215134116,0.31583980200247497,0.5743014154333952,0.5151189884017172,loudness_very_low|valence_very_low,acousticness_very_high|energy_very_low
"frozenset({'valence_very_high', 'danceability_very_high'})",frozenset({'mode_1'}),0.10965632075132668,0.6337522011523856,0.06709471843218055,0.6118636661568714,0.9654619976771471,1.0,-0.0024002162142447575,0.9436060654801752,-0.03862745249641764,0.09920648978001347,-0.05976427725814527,0.35886633832368664,danceability_very_high|valence_very_high,mode_1
"frozenset({'energy_very_high', 'speechiness_very_high'})",frozenset({'loudness_very_high'}),0.09971370045161058,0.2499430994621402,0.06709471843218055,0.672873618452667,2.692107203202022,1.0,0.042171967082465595,2.292865824486649,0.6981598714914369,0.2374512463964728,0.5638645797235473,0.4706567948481883,energy_very_high|speechiness_very_high,loudness_very_high
"frozenset({'speechiness_very_high', 'loudness_very_high'})",frozenset({'energy_very_high'}),0.09169970890882737,0.2486014446747086,0.06709471843218055,0.7316786414108427,2.9431793623252416,1.0,0.044298038321195825,2.800368033600345,0.7268866730494837,0.2455824966019205,0.6429040797489994,0.5007836661012678,loudness_very_high|speechiness_very_high,energy_very_high
"frozenset({'acousticness_very_low', 'loudness_very_high'})",frozenset({'mode_1'}),0.10923705363025432,0.6337522011523856,0.06650774446267924,0.6088386884526812,0.9606888738936088,1.0,-0.0027214787228956316,0.9363088527309771,-0.04392024004093983,0.09831420881144638,-0.06802365168635528,0.356890755246093,acousticness_very_low|loudness_very_high,mode_1
"frozenset({'danceability_very_low', 'valence_very_low'})",frozenset({'loudness_very_low'}),0.12958947759316713,0.25000299476515053,0.06647180728087303,0.512941393973008,2.0517409979622774,1.0,0.03407404979252987,1.5398496114311258,0.588927906950956,0.21228815180381802,0.35058593217385253,0.38941271902771146,danceability_very_low|valence_very_low,loudness_very_low
"frozenset({'danceability_very_low', 'loudness_very_low'})",frozenset({'valence_very_low'}),0.09570071514991794,0.2507217384012746,0.06647180728087303,0.6945800475654024,2.7703223980273397,1.0,0.0424775576122404,2.453272144226318,0.7066589493604838,0.23744116388532302,0.5923811378393296,0.47985094112622717,danceability_very_low|loudness_very_low,valence_very_low
"frozenset({'valence_very_low', 'loudness_very_low'})",frozenset({'danceability_very_low'}),0.10355897890487428,0.2516321470070317,0.06647180728087303,0.641873915558126,2.550842263966334,1.0,0.040413039077183605,2.0896770313708686,0.6782070537062741,0.2302298564434487,0.5214571510392778,0.4530182678809387,loudness_very_low|valence_very_low,danceability_very_low
"frozenset({'acousticness_very_high', 'instrumentalness_high', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.07012542076450365,0.25000299476515053,0.06611243546281101,0.9427741715066621,3.771051512372048,1.0,0.048580870262518824,13.105917816850171,0.7902377259760528,0.26026880452723405,0.9236985906691473,0.603610372768185,acousticness_very_high|energy_very_low|instrumentalness_high,loudness_very_low
"frozenset({'acousticness_very_high', 'instrumentalness_high', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.07150301273374142,0.25050611531043737,0.06611243546281101,0.9246104875188474,3.690969724922813,1.0,0.04820049350988871,9.941619994915564,0.7852136304724072,0.25835595917985205,0.8994127717101006,0.5942629713799287,acousticness_very_high|instrumentalness_high|loudness_very_low,energy_very_low
"frozenset({'instrumentalness_high', 'energy_very_low', 'loudness_very_low'})",frozenset({'acousticness_very_high'}),0.08243989506342912,0.24975143449250709,0.06611243546281101,0.8019471083987214,3.2109809900722754,1.0,0.04552295341130783,3.7881222507869174,0.7504344307438056,0.248469295876103,0.7360169673002853,0.5333300221354728,energy_very_low|instrumentalness_high|loudness_very_low,acousticness_very_high
"frozenset({'acousticness_very_high', 'instrumentalness_high'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.08042741288228177,0.17769738497107057,0.06611243546281101,0.8220137027107537,4.625918962423555,1.0,0.05182069451364095,4.620033269710656,0.8523815816389436,0.3443134319046728,0.7835513422476656,0.5970321985307847,acousticness_very_high|instrumentalness_high,energy_very_low|loudness_very_low
"frozenset({'instrumentalness_high', 'energy_very_low'})","frozenset({'acousticness_very_high', 'loudness_very_low'})",0.0909450280908971,0.15069658237401024,0.06611243546281101,0.7269494204425712,4.8239277161466925,1.0,0.05240733054560446,3.110425251623982,0.8720045202769791,0.3766464205282195,0.6785005524637218,0.5828308310479946,energy_very_low|instrumentalness_high,acousticness_very_high|loudness_very_low
"frozenset({'instrumentalness_high', 'loudness_very_low'})","frozenset({'acousticness_very_high', 'energy_very_low'})",0.1159692856886163,0.17666718575929274,0.06611243546281101,0.5700857349447371,3.226890905034697,1.0,0.04562446812568774,1.9151093163537452,0.7806337152977554,0.2918561607615019,0.477836595822143,0.47215298409835177,instrumentalness_high|loudness_very_low,acousticness_very_high|energy_very_low
"frozenset({'tempo_very_low', 'energy_very_low'})",frozenset({'mode_1'}),0.09522155272583524,0.6337522011523856,0.06590879143257586,0.6921625361680714,1.0921658889854349,1.0,0.00556192279542983,1.1897440756189974,0.09326943831746032,0.09940020234137882,0.15948310187657605,0.3980801339757284,energy_very_low|tempo_very_low,mode_1
"frozenset({'energy_low', 'loudness_low'})",frozenset({'mode_1'}),0.10561937732842991,0.6337522011523856,0.06590879143257586,0.6240217761143246,0.9846463254559628,1.0,-0.0010277214336609636,0.974119711143112,-0.017135754103164185,0.09786552828175028,-0.026567873086684537,0.364009753948855,energy_low|loudness_low,mode_1
"frozenset({'valence_very_low', 'loudness_very_low'})",frozenset({'mode_1'}),0.10355897890487428,0.6337522011523856,0.06590879143257586,0.6364372469635627,1.004236743961275,1.0,0.00027806060251830966,1.0073853709951086,0.0047062434575294585,0.09816585783614046,0.007331227162662883,0.37021748937347404,loudness_very_low|valence_very_low,mode_1
"frozenset({'tempo_very_low', 'acousticness_very_high'})",frozenset({'mode_1'}),0.0950897830592125,0.6337522011523856,0.06587285425076965,0.6927437641723355,1.093083010856108,1.0,0.0056094949298909,1.1919946811202797,0.09410480225877915,0.09936036426712923,0.16107008207438991,0.39834239527017684,acousticness_very_high|tempo_very_low,mode_1
"frozenset({'energy_very_high', 'instrumentalness_low'})",frozenset({'mode_1'}),0.10224128223864684,0.6337522011523856,0.0656332730387283,0.6419449326303457,1.0129273420479847,1.0,0.0008376353713435564,1.0228812052239493,0.014215800325409872,0.09790747127463771,0.022369367143606614,0.372753961447958,energy_very_high|instrumentalness_low,mode_1
"frozenset({'acousticness_very_high', 'duration_ms_very_low'})",frozenset({'mode_1'}),0.09307730087806514,0.6337522011523856,0.06550150337210556,0.7037323037323038,1.1104218690722802,1.0,0.006513559063308902,1.2362056459800017,0.1096470156884053,0.09904541090803703,0.19107310078069561,0.40354368707076393,acousticness_very_high|duration_ms_very_low,mode_1
"frozenset({'acousticness_very_high', 'danceability_very_low'})",frozenset({'mode_1'}),0.09410750008984295,0.6337522011523856,0.06490255034200218,0.689663951120163,1.0882233621691728,1.0,0.005261715015115881,1.180165179551624,0.08949296467121273,0.09789855989013968,0.1526609856597137,0.3960369656366338,acousticness_very_high|danceability_very_low,mode_1
"frozenset({'speechiness_very_low', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.08373363360845243,0.25050611531043737,0.06429161825129673,0.7678111587982832,3.065039581356249,1.0,0.04331583097521583,3.227949632766508,0.7353101281105017,0.23816285777679164,0.6902058229629339,0.5122290300494858,acousticness_very_high|speechiness_very_low,energy_very_low
"frozenset({'speechiness_very_low', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.09536530145306005,0.24975143449250709,0.06429161825129673,0.6741615374952895,2.699329991297869,1.0,0.04047399741258461,2.3025168966866425,0.6959026664717123,0.22893827581794135,0.5656926550945118,0.46579197791834837,energy_very_low|speechiness_very_low,acousticness_very_high
"frozenset({'duration_ms_very_low', 'energy_very_low'})",frozenset({'mode_1'}),0.09183147857545011,0.6337522011523856,0.06425568106949053,0.6997130185233499,1.1040798237087368,1.0,0.006057279387220886,1.2196592641033068,0.10380054408570541,0.09716159182712338,0.18009887725880572,0.40055115059992275,duration_ms_very_low|energy_very_low,mode_1
"frozenset({'danceability_very_low', 'instrumentalness_low'})",frozenset({'mode_1'}),0.09053774003042682,0.6337522011523856,0.06421974388768432,0.709314633500926,1.1192302483701693,1.0,0.006841251856038871,1.259945773186285,0.1171338256823627,0.09729229429058836,0.20631504840792197,0.40532360538102724,danceability_very_low|instrumentalness_low,mode_1
"frozenset({'danceability_very_low', 'loudness_very_low'})",frozenset({'mode_1'}),0.09570071514991794,0.6337522011523856,0.06395620455443884,0.6682939041181625,1.0545034840162573,1.0,0.0033056656763208875,1.1041334584881477,0.057156293560227674,0.0961029610296103,0.0943123837862264,0.3846053208332992,danceability_very_low|loudness_very_low,mode_1
"frozenset({'speechiness_very_low', 'acousticness_very_high'})",frozenset({'mode_1'}),0.08373363360845243,0.6337522011523856,0.06363276991818302,0.7599427753934191,1.1991165853334702,1.0,0.010566395308338923,1.5256687210636617,0.18122757571881754,0.0973196782881117,0.3445497137131954,0.4301745821017753,acousticness_very_high|speechiness_very_low,mode_1
"frozenset({'tempo_very_low', 'acousticness_very_high'})",frozenset({'loudness_very_low'}),0.0950897830592125,0.25000299476515053,0.06323746091831478,0.6650289745527841,2.6600840329032995,1.0,0.039464730381943175,2.238990683548039,0.6896507683884057,0.22436142632496064,0.5533701826684959,0.45898789408041696,acousticness_very_high|tempo_very_low,loudness_very_low
